Year,Agric,Food,Soda,Beer,Smoke,Toys,Fun,Books,Hshld,Clths,Hlth,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach,ElcEq,Autos,Aero,Ships,Guns,Gold,Mines,Coal,Oil,Util,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin,Other
198277.7877,0.422349753,0.864048292,-0.079497593,0.324713919,1.096039814,1.00626786,1.36228568,0.909643098,1.239052814,0.892208386,-41.31192442,1.554485912,1.042267424,0.44864011,21.43566585,1.048833402,0.931877316,1.110894183,0.80078855,-0.631438533,0.801878038,0.678293745,0.568167827,0.097216804,0.768286932,-0.333305654,0.082773318,1.207784665,2.718563122,1.158798503,0.597432411,0.620450998,5.847562703,0.503865567,1.060866112,-14.08399146,0.844868677,1.232099043,18.12111057,0.735756719,0.888464575,1.916032374,0.93298825,1.591192845,0.173659455,0.353013198,0.886239517,0.951557402,0.470038152
198286.1223,0.421304965,0.864167435,0.114177306,0.322551179,1.096606981,1.006009849,1.362868035,0.909498389,1.239897848,0.892673986,-41.1938388,1.555575444,1.042240098,0.446946245,21.51531679,1.049250004,0.931968544,1.111205113,0.800099891,-0.438824272,0.801116184,0.677179107,0.566419993,0.093554863,0.767943566,-0.14002327,0.276795061,1.208314063,2.722467533,1.159293124,0.596907834,0.620119398,5.865831123,0.502943979,1.060027133,-13.91519344,0.844214296,1.232365528,18.18419285,0.734918418,0.888687606,1.919349054,0.932995251,1.592762661,0.170813877,0.351428238,0.886462765,0.95151261,0.46941915
198294.4569,0.420260177,0.864286578,0.307852205,0.320388438,1.097174148,1.005751838,1.363450391,0.909353681,1.240742883,0.893139586,-41.07575317,1.556664976,1.042212772,0.44525238,21.59496774,1.049666607,0.932059773,1.111516043,0.799411233,-0.246210011,0.800354331,0.676064468,0.564672158,0.089892921,0.7676002,0.053259114,0.470816804,1.208843461,2.726371945,1.159787746,0.596383257,0.619787797,5.884099543,0.50202239,1.059188155,-13.74639542,0.843559915,1.232632014,18.24727514,0.734080117,0.888910638,1.922665733,0.933002251,1.594332478,0.167968299,0.349843278,0.886686014,0.951467819,0.468800148
198302.7915,0.419215388,0.864405721,0.501527104,0.318225698,1.097741315,1.005493828,1.364032746,0.909208972,1.241587917,0.893605186,-40.95766755,1.557754508,1.042185446,0.443558515,21.67461869,1.050083209,0.932151002,1.111826974,0.798722575,-0.053595749,0.799592478,0.674949829,0.562924324,0.08623098,0.767256835,0.246541497,0.664838548,1.209372859,2.730276357,1.160282368,0.59585868,0.619456197,5.902367963,0.501100802,1.058349176,-13.57759741,0.842905534,1.2328985,18.31035743,0.733241816,0.88913367,1.925982413,0.933009251,1.595902295,0.165122721,0.348258317,0.886909262,0.951423027,0.468181147
198311.1261,0.4181706,0.864524864,0.695202003,0.316062958,1.098308482,1.005235817,1.364615102,0.909064263,1.242432951,0.894070786,-40.83958193,1.55884404,1.04215812,0.441864651,21.75426964,1.050499811,0.93224223,1.112137904,0.798033916,0.139018512,0.798830624,0.67383519,0.56117649,0.082569038,0.766913469,0.439823881,0.858860291,1.209902256,2.734180768,1.160776989,0.595334103,0.619124597,5.920636382,0.500179214,1.057510197,-13.40879939,0.842251153,1.233164985,18.37343972,0.732403515,0.889356702,1.929299093,0.933016251,1.597472112,0.162277142,0.346673357,0.88713251,0.951378235,0.467562145
198319.4607,0.417125812,0.864644006,0.888876902,0.313900218,1.098875649,1.004977806,1.365197457,0.908919554,1.243277985,0.894536386,-40.72149631,1.559933572,1.042130794,0.440170786,21.83392058,1.050916413,0.932333459,1.112448834,0.797345258,0.331632774,0.798068771,0.672720552,0.559428656,0.078907097,0.766570103,0.633106265,1.052882034,1.210431654,2.73808518,1.161271611,0.594809526,0.618792996,5.938904802,0.499257625,1.056671219,-13.24000137,0.841596772,1.233431471,18.43652201,0.731565214,0.889579734,1.932615773,0.933023251,1.599041929,0.159431564,0.345088396,0.887355759,0.951333443,0.466943143
198327.7952,0.416081024,0.864763149,1.082551801,0.311737477,1.099442817,1.004719795,1.365779813,0.908774846,1.24412302,0.895001987,-40.60341069,1.561023105,1.042103468,0.438476921,21.91357153,1.051333015,0.932424688,1.112759765,0.7966566,0.524247035,0.797306918,0.671605913,0.557680822,0.075245155,0.766226738,0.826388649,1.246903778,1.210961052,2.741989591,1.161766233,0.59428495,0.618461396,5.957173222,0.498336037,1.05583224,-13.07120336,0.840942391,1.233697956,18.4996043,0.730726913,0.889802766,1.935932452,0.933030251,1.600611746,0.156585986,0.343503436,0.887579007,0.951288651,0.466324142
198336.1298,0.415036236,0.864882292,1.2762267,0.309574737,1.100009984,1.004461784,1.366362168,0.908630137,1.244968054,0.895467587,-40.48532507,1.562112637,1.042076142,0.436783057,21.99322248,1.051749617,0.932515916,1.113070695,0.795967941,0.716861297,0.796545064,0.670491274,0.555932988,0.071583214,0.765883372,1.019671033,1.440925521,1.21149045,2.745894003,1.162260854,0.593760373,0.618129796,5.975441642,0.497414449,1.054993262,-12.90240534,0.84028801,1.233964442,18.56268659,0.729888612,0.890025797,1.939249132,0.933037251,1.602181563,0.153740408,0.341918476,0.887802256,0.95124386,0.46570514
198344.4644,0.413991447,0.865001435,1.469901599,0.307411997,1.100577151,1.004203773,1.366944524,0.908485428,1.245813088,0.895933187,-40.36723945,1.563202169,1.042048816,0.435089192,22.07287342,1.05216622,0.932607145,1.113381626,0.795279283,0.909475558,0.795783211,0.669376635,0.554185153,0.067921272,0.765540006,1.212953417,1.634947264,1.212019848,2.749798414,1.162755476,0.593235796,0.617798195,5.993710062,0.49649286,1.054154283,-12.73360732,0.839633629,1.234230928,18.62576888,0.729050311,0.890248829,1.942565812,0.933044251,1.60375138,0.15089483,0.340333515,0.888025504,0.951199068,0.465086138
198352.799,0.412946659,0.865120578,1.663576498,0.305249256,1.101144318,1.003945762,1.367526879,0.908340719,1.246658122,0.896398787,-40.24915383,1.564291701,1.04202149,0.433395327,22.15252437,1.052582822,0.932698374,1.113692556,0.794590625,1.102089819,0.795021358,0.668261997,0.552437319,0.064259331,0.765196641,1.406235801,1.828969007,1.212549245,2.753702826,1.163250098,0.592711219,0.617466595,6.011978482,0.495571272,1.053315304,-12.56480931,0.838979248,1.234497413,18.68885116,0.72821201,0.890471861,1.945882491,0.933051251,1.605321197,0.148049252,0.338748555,0.888248753,0.951154276,0.464467137
198361.1336,0.411901871,0.86523972,1.857251397,0.303086516,1.101711485,1.003687752,1.368109235,0.90819601,1.247503157,0.896864387,-40.13106821,1.565381233,1.041994164,0.431701462,22.23217532,1.052999424,0.932789602,1.114003486,0.793901966,1.294704081,0.794259504,0.667147358,0.550689485,0.060597389,0.764853275,1.599518185,2.022990751,1.213078643,2.757607238,1.163744719,0.592186642,0.617134995,6.030246901,0.494649684,1.052476326,-12.39601129,0.838324867,1.234763899,18.75193345,0.727373709,0.890694893,1.949199171,0.933058251,1.606891014,0.145203674,0.337163594,0.888472001,0.951109484,0.463848135
198369.4682,0.410857083,0.865358863,2.050926296,0.300923776,1.102278652,1.003429741,1.36869159,0.908051302,1.248348191,0.897329987,-40.01298259,1.566470765,1.041966838,0.430007598,22.31182627,1.053416026,0.932880831,1.114314417,0.793213308,1.487318342,0.793497651,0.666032719,0.548941651,0.056935448,0.764509909,1.792800569,2.217012494,1.213608041,2.761511649,1.164239341,0.591662065,0.616803394,6.048515321,0.493728095,1.051637347,-12.22721327,0.837670486,1.235030384,18.81501574,0.726535408,0.890917925,1.952515851,0.933065251,1.608460831,0.142358096,0.335578634,0.88869525,0.951064692,0.463229133
198377.8028,0.409812295,0.865478006,2.244601195,0.298761036,1.102845819,1.00317173,1.369273946,0.907906593,1.249193225,0.897795587,-39.89489697,1.567560297,1.041939512,0.428313733,22.39147721,1.053832628,0.93297206,1.114625347,0.79252465,1.679932604,0.792735798,0.66491808,0.547193817,0.053273506,0.764166544,1.986082953,2.411034237,1.214137439,2.765416061,1.164733963,0.591137488,0.616471794,6.066783741,0.492806507,1.050798368,-12.05841526,0.837016105,1.23529687,18.87809803,0.725697107,0.891140957,1.955832531,0.933072251,1.610030647,0.139512518,0.333993674,0.888918498,0.9510199,0.462610132
198386.1374,0.408767506,0.865597149,2.438276094,0.296598295,1.103412987,1.002913719,1.369856301,0.907761884,1.250038259,0.898261187,-39.77681135,1.568649829,1.041912186,0.426619868,22.47112816,1.054249231,0.933063288,1.114936277,0.791835991,1.872546865,0.791973944,0.663803442,0.545445983,0.049611565,0.763823178,2.179365337,2.60505598,1.214666837,2.769320472,1.165228584,0.590612911,0.616140194,6.085052161,0.491884919,1.04995939,-11.88961724,0.836361724,1.235563356,18.94118032,0.724858806,0.891363989,1.95914921,0.933079251,1.611600464,0.13666694,0.332408713,0.889141746,0.950975109,0.46199113
198394.4719,0.407722718,0.865716291,2.631950993,0.294435555,1.103980154,1.002655708,1.370438657,0.907617175,1.250883294,0.898726788,-39.65872573,1.569739361,1.04188486,0.424926004,22.55077911,1.054665833,0.933154517,1.115247208,0.791147333,2.065161126,0.791212091,0.662688803,0.543698149,0.045949623,0.763479812,2.372647721,2.799077724,1.215196235,2.773224884,1.165723206,0.590088334,0.615808593,6.103320581,0.490963331,1.049120411,-11.72081922,0.835707343,1.235829841,19.00426261,0.724020505,0.89158702,1.96246589,0.933086251,1.613170281,0.133821362,0.330823753,0.889364995,0.950930317,0.461372128
198402.8065,0.40667793,0.865835434,2.825625892,0.292272815,1.104547321,1.002397697,1.371021012,0.907472467,1.251728328,0.899192388,-39.54064011,1.570828893,1.041857534,0.423232139,22.63043006,1.055082435,0.933245746,1.115558138,0.790458675,2.257775388,0.790450238,0.661574164,0.541950314,0.042287682,0.763136446,2.565930104,2.993099467,1.215725632,2.777129296,1.166217828,0.589563757,0.615476993,6.121589001,0.490041742,1.048281433,-11.55202121,0.835052961,1.236096327,19.0673449,0.723182204,0.891810052,1.96578257,0.933093251,1.614740098,0.130975784,0.329238793,0.889588243,0.950885525,0.460753127
198411.1411,0.405633142,0.865954577,3.019300791,0.290110075,1.105114488,1.002139687,1.371603368,0.907327758,1.252573362,0.899657988,-39.42255449,1.571918425,1.041830208,0.421538274,22.710081,1.055499037,0.933336974,1.115869068,0.789770016,2.450389649,0.789688384,0.660459525,0.54020248,0.03862574,0.762793081,2.759212488,3.18712121,1.21625503,2.781033707,1.166712449,0.58903918,0.615145393,6.139857421,0.489120154,1.047442454,-11.38322319,0.83439858,1.236362812,19.13042719,0.722343902,0.892033084,1.969099249,0.933100251,1.616309915,0.128130206,0.327653832,0.889811492,0.950840733,0.460134125
198419.4757,0.404588353,0.86607372,3.21297569,0.287947334,1.105681655,1.001881676,1.372185723,0.907183049,1.253418397,0.900123588,-39.30446887,1.573007957,1.041802882,0.419844409,22.78973195,1.055915639,0.933428203,1.116179999,0.789081358,2.643003911,0.788926531,0.659344887,0.538454646,0.034963799,0.762449715,2.952494872,3.381142954,1.216784428,2.784938119,1.167207071,0.588514603,0.614813792,6.15812584,0.488198566,1.046603475,-11.21442517,0.833744199,1.236629298,19.19350948,0.721505601,0.892256116,1.972415929,0.933107252,1.617879732,0.125284627,0.326068872,0.89003474,0.950795941,0.459515123
198427.8103,0.403543565,0.866192863,3.406650589,0.285784594,1.106248822,1.001623665,1.372768079,0.90703834,1.254263431,0.900589188,-39.18638325,1.574097489,1.041775556,0.418150545,22.8693829,1.056332242,0.933519432,1.116490929,0.7883927,2.835618172,0.788164678,0.658230248,0.536706812,0.031301857,0.762106349,3.145777256,3.575164697,1.217313826,2.78884253,1.167701693,0.587990026,0.614482192,6.17639426,0.487276977,1.045764497,-11.04562716,0.833089818,1.236895784,19.25659176,0.7206673,0.892479148,1.975732609,0.933114252,1.619449549,0.122439049,0.324483911,0.890257989,0.950751149,0.458896122
198436.1449,0.402498777,0.866312005,3.600325488,0.283621854,1.106815989,1.001365654,1.373350434,0.906893631,1.255108465,0.901054788,-39.06829763,1.575187021,1.04174823,0.41645668,22.94903385,1.056748844,0.93361066,1.11680186,0.787704041,3.028232434,0.787402824,0.657115609,0.534958978,0.027639916,0.761762984,3.33905964,3.76918644,1.217843224,2.792746942,1.168196314,0.587465449,0.614150592,6.19466268,0.486355389,1.044925518,-10.87682914,0.832435437,1.237162269,19.31967405,0.719828999,0.89270218,1.979049289,0.933121252,1.621019366,0.119593471,0.322898951,0.890481237,0.950706358,0.45827712
198444.4795,0.401453989,0.866431148,3.794000387,0.281459114,1.107383156,1.001107643,1.37393279,0.906748923,1.255953499,0.901520388,-38.95021201,1.576276553,1.041720904,0.414762815,23.02868479,1.057165446,0.933701889,1.11711279,0.787015383,3.220846695,0.786640971,0.65600097,0.533211144,0.023977974,0.761419618,3.532342024,3.963208183,1.218372621,2.796651354,1.168690936,0.586940872,0.613818991,6.2129311,0.485433801,1.04408654,-10.70803112,0.831781056,1.237428755,19.38275634,0.718990698,0.892925211,1.982365968,0.933128252,1.622589183,0.116747893,0.321313991,0.890704486,0.950661566,0.457658118
198452.8141,0.400409201,0.866550291,3.987675286,0.279296373,1.107950324,1.000849632,1.374515145,0.906604214,1.256798534,0.901985988,-38.83212639,1.577366085,1.041693578,0.413068951,23.10833574,1.057582048,0.933793118,1.11742372,0.786326725,3.413460956,0.785879118,0.654886332,0.53146331,0.020316033,0.761076252,3.725624408,4.157229927,1.218902019,2.800555765,1.169185558,0.586416295,0.613487391,6.23119952,0.484512212,1.043247561,-10.53923311,0.831126675,1.237695241,19.44583863,0.718152397,0.893148243,1.985682648,0.933135252,1.624159,0.113902315,0.31972903,0.890927734,0.950616774,0.457039117
198461.1487,0.399364412,0.866669434,4.181350185,0.277133633,1.108517491,1.000591621,1.375097501,0.906459505,1.257643568,0.902451589,-38.71404077,1.578455617,1.041666252,0.411375086,23.18798669,1.05799865,0.933884346,1.117734651,0.785638066,3.606075218,0.785117264,0.653771693,0.529715475,0.016654091,0.760732887,3.918906792,4.35125167,1.219431417,2.804460177,1.169680179,0.585891718,0.613155791,6.24946794,0.483590624,1.042408582,-10.37043509,0.830472294,1.237961726,19.50892092,0.717314096,0.893371275,1.988999328,0.933142252,1.625728817,0.111056737,0.31814407,0.891150982,0.950571982,0.456420115
198469.4832,0.398319624,0.866788577,4.375025084,0.274970893,1.109084658,1.000333611,1.375679856,0.906314796,1.258488602,0.902917189,-38.59595514,1.57954515,1.041638926,0.409681221,23.26763764,1.058415253,0.933975575,1.118045581,0.784949408,3.798689479,0.784355411,0.652657054,0.527967641,0.01299215,0.760389521,4.112189176,4.545273413,1.219960815,2.808364588,1.170174801,0.585367141,0.61282419,6.267736359,0.482669036,1.041569604,-10.20163708,0.829817913,1.238228212,19.57200321,0.716475795,0.893594307,1.992316007,0.933149252,1.627298634,0.108211159,0.316559109,0.891374231,0.95052719,0.455801113
198477.8178,0.397274836,0.866907719,4.568699983,0.272808152,1.109651825,1.0000756,1.376262212,0.906170088,1.259333636,0.903382789,-38.47786952,1.580634682,1.0416116,0.407987356,23.34728858,1.058831855,0.934066804,1.118356511,0.78426075,3.991303741,0.783593558,0.651542415,0.526219807,0.009330208,0.760046155,4.30547156,4.739295156,1.220490213,2.812269,1.170669423,0.584842564,0.61249259,6.286004779,0.481747448,1.040730625,-10.03283906,0.829163532,1.238494697,19.6350855,0.715637494,0.893817339,1.995632687,0.933156252,1.62886845,0.105365581,0.314974149,0.891597479,0.950482398,0.455182112
198486.1524,0.396230048,0.867026862,4.762374882,0.270645412,1.110218992,0.999817589,1.376844567,0.906025379,1.260178671,0.903848389,-38.3597839,1.581724214,1.041584274,0.406293492,23.42693953,1.059248457,0.934158032,1.118667442,0.783572091,4.183918002,0.782831704,0.650427777,0.524471973,0.005668267,0.75970279,4.498753944,4.9333169,1.221019611,2.816173411,1.171164044,0.584317987,0.61216099,6.304273199,0.480825859,1.039891646,-9.864041042,0.828509151,1.238761183,19.69816779,0.714799193,0.894040371,1.998949367,0.933163252,1.630438267,0.102520003,0.313389189,0.891820728,0.950437607,0.45456311
198494.487,0.39518526,0.867146005,4.956049781,0.268482672,1.110786159,0.999559578,1.377426923,0.90588067,1.261023705,0.904313989,-38.24169828,1.582813746,1.041556948,0.404599627,23.50659048,1.059665059,0.934249261,1.118978372,0.782883433,4.376532263,0.782069851,0.649313138,0.522724139,0.002006325,0.759359424,4.692036327,5.127338643,1.221549008,2.820077823,1.171658666,0.58379341,0.611829389,6.322541619,0.479904271,1.039052668,-9.695243025,0.82785477,1.239027669,19.76125007,0.713960892,0.894263402,2.002266047,0.933170252,1.632008084,0.099674425,0.311804228,0.892043976,0.950392815,0.453944108
198502.8216,0.394140471,0.867265148,5.14972468,0.266319932,1.111353326,0.999301567,1.378009278,0.905735961,1.261868739,0.904779589,-38.12361266,1.583903278,1.041529621,0.402905762,23.58624142,1.060081661,0.93434049,1.119289302,0.782194775,4.569146525,0.781307998,0.648198499,0.520976305,-0.001655616,0.759016058,4.885318711,5.321360386,1.222078406,2.823982235,1.172153288,0.583268833,0.611497789,6.340810039,0.478982683,1.038213689,-9.526445009,0.827200389,1.239294154,19.82433236,0.713122591,0.894486434,2.005582726,0.933177252,1.633577901,0.096828847,0.310219268,0.892267225,0.950348023,0.453325107
198511.1562,0.393095683,0.867384291,5.343399579,0.264157191,1.111920494,0.999043556,1.378591634,0.905591252,1.262713774,0.905245189,-38.00552704,1.58499281,1.041502295,0.401211898,23.66589237,1.060498264,0.934431718,1.119600233,0.781506116,4.761760786,0.780546144,0.64708386,0.51922847,-0.005317558,0.758672693,5.078601095,5.515382129,1.222607804,2.827886646,1.172647909,0.582744256,0.611166189,6.359078459,0.478061094,1.037374711,-9.357646992,0.826546008,1.23956064,19.88741465,0.71228429,0.894709466,2.008899406,0.933184252,1.635147718,0.093983269,0.308634308,0.892490473,0.950303231,0.452706105
198519.4908,0.392050895,0.867503433,5.537074478,0.261994451,1.112487661,0.998785546,1.379173989,0.905446544,1.263558808,0.905710789,-37.88744142,1.586082342,1.041474969,0.399518033,23.74554332,1.060914866,0.934522947,1.119911163,0.780817458,4.954375048,0.779784291,0.645969222,0.517480636,-0.008979499,0.758329327,5.271883479,5.709403873,1.223137202,2.831791058,1.173142531,0.582219679,0.610834588,6.377346878,0.477139506,1.036535732,-9.188848976,0.825891627,1.239827125,19.95049694,0.711445989,0.894932498,2.012216086,0.933191252,1.636717535,0.091137691,0.307049347,0.892713722,0.950258439,0.452087103
198527.8254,0.391006107,0.867622576,5.730749377,0.259831711,1.113054828,0.998527535,1.379756345,0.905301835,1.264403842,0.90617639,-37.7693558,1.587171874,1.041447643,0.397824168,23.82519427,1.061331468,0.934614176,1.120222094,0.7801288,5.146989309,0.779022438,0.644854583,0.515732802,-0.012641441,0.757985961,5.465165863,5.903425616,1.2236666,2.835695469,1.173637153,0.581695102,0.610502988,6.395615298,0.476217918,1.035696753,-9.020050959,0.825237246,1.240093611,20.01357923,0.710607688,0.89515553,2.015532765,0.933198252,1.638287352,0.088292112,0.305464387,0.89293697,0.950213647,0.451468101
